County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
Anchorage,Alaska,30,2,0,0,0.0%,61.21753,-149.85825,2020-03-27 11:30 EDT
Ketchikan Gateway,Alaska,11,0,0,0,0.0%,55.00186527,-130.54977,2020-03-27 11:30 EDT
Fairbanks North Star,Alaska,10,0,0,0,0.0%,64.80850665,-146.56348119999996,2020-03-27 11:30 EDT
North Pole,Alaska,5,5,0,0,0.0%,64.74921000000006,-147.35302999999996,2020-03-27 11:30 EDT
Juneau,Alaska,3,1,0,0,0.0%,58.45801034,-134.17676799999998,2020-03-27 11:30 EDT
Eagle River,Alaska,3,3,0,0,0.0%,61.321570000000065,-149.56711999999996,2020-03-27 11:30 EDT
Sterling,Alaska,2,0,0,0,0.0%,60.53746,-150.76303,2020-03-27 11:30 EDT
Palmer,Alaska,2,0,0,0,0.0%,61.59944,-149.11737,2020-03-27 11:30 EDT
Seward,Alaska,1,0,0,0,0.0%,60.11235,-149.44294,2020-03-27 11:30 EDT
Soldotna,Alaska,1,0,0,0,0.0%,60.50043,-151.08978000000005,2020-03-27 11:30 EDT
Homer,Alaska,1,0,0,0,0.0%,59.64656000000008,-151.54421999999997,2020-03-27 11:30 EDT
Burleigh,North Dakota,24,1,0,0,0.0%,46.97801044,-100.4669442,2020-03-27 11:30 EDT
Morton,North Dakota,11,3,0,0,0.0%,46.71678116,-101.2857052,2020-03-27 11:30 EDT
Cass,North Dakota,10,2,0,0,0.0%,46.93296954,-97.24812121,2020-03-27 11:30 EDT
Stark,North Dakota,6,1,0,0,0.0%,46.81068729300006,-102.65514053899994,2020-03-27 11:30 EDT
Ward,North Dakota,4,0,0,0,0.0%,48.22168092,-101.5418179,2020-03-27 11:30 EDT
Ramsey,North Dakota,3,0,0,0,0.0%,48.28014304,-98.70822525,2020-03-27 11:30 EDT
Pierce,North Dakota,2,0,0,0,0.0%,48.24958814,-99.9718305,2020-03-27 11:30 EDT
Dunn,North Dakota,1,0,0,0,0.0%,47.34732286,-102.6257118,2020-03-27 11:30 EDT
Walsh,North Dakota,1,0,0,0,0.0%,48.36945576,-97.72132783,2020-03-27 11:30 EDT
Foster,North Dakota,1,0,0,0,0.0%,47.457062812000075,-98.88302325399995,2020-03-27 11:30 EDT
McHenry,North Dakota,1,0,0,0,0.0%,48.234543115000065,-100.63630916399995,2020-03-27 11:30 EDT
Mclntosh,North Dakota,1,0,0,0,0.0%,46.111768546000064,-99.44121416899998,2020-03-27 11:30 EDT
Laramie,Wyoming,15,0,0,0,0.0%,41.30696127,-104.6895498,2020-03-27 11:30 EDT
Fremont,Wyoming,14,0,0,0,0.0%,43.04051864,-108.6304974,2020-03-27 11:30 EDT
Teton,Wyoming,8,0,0,0,0.0%,43.91885107,-110.5962596,2020-03-27 11:30 EDT
Natrona,Wyoming,6,0,0,0,0.0%,42.96215393,-106.7985971,2020-03-27 11:30 EDT
Sheridan,Wyoming,4,0,0,0,0.0%,44.79792,-106.95587,2020-03-27 11:30 EDT
Carbon,Wyoming,3,0,0,0,0.0%,41.69460745,-106.9306547,2020-03-27 11:30 EDT
Park,Wyoming,1,0,0,0,0.0%,44.52055108,-109.5884635,2020-03-27 11:30 EDT
Campbell,Wyoming,1,0,0,0,0.0%,44.24841038,-105.5483854,2020-03-27 11:30 EDT
Sweetwater,Wyoming,1,0,0,0,0.0%,41.66130939,-108.8768938,2020-03-27 11:30 EDT
Albany,Wyoming,1,0,0,0,0.0%,41.48753000000005,-105.64273999999996,2020-03-27 11:30 EDT
Johnson,Wyoming,1,0,0,0,0.0%,44.03874334300008,-106.58469018899996,2020-03-27 11:30 EDT
Hot Springs,Wyoming,1,0,0,0,0.0%,43.71887001100004,-108.44206879499997,2020-03-27 11:30 EDT
Guam,Guam,51,6,1,1,2.0%,13.52808,144.85503,2020-03-27 11:30 EDT
Minnehaha,South Dakota,16,0,0,0,0.0%,43.67417757,-96.79142458,2020-03-27 11:30 EDT
Beadle,South Dakota,14,0,0,0,0.0%,44.41448462,-98.27810992,2020-03-27 11:30 EDT
Davison,South Dakota,2,0,0,0,0.0%,43.67472829,-98.14595897,2020-03-27 11:30 EDT
McCook,South Dakota,2,0,0,0,0.0%,43.67430648,-97.3684216,2020-03-27 11:30 EDT
Brown,South Dakota,2,0,0,0,0.0%,45.58974,-98.35159132,2020-03-27 11:30 EDT
Lincoln,South Dakota,2,0,0,0,0.0%,43.27891669100006,-96.72180706299996,2020-03-27 11:30 EDT
Pennington,South Dakota,1,0,1,1,100.0%,44.003745,-102.8239008,2020-03-27 11:30 EDT
Charles Mix,South Dakota,1,0,0,0,0.0%,43.20747461,-98.57667036,2020-03-27 11:30 EDT
Bon Homme,South Dakota,1,0,0,0,0.0%,42.99336042,-97.88666966,2020-03-27 11:30 EDT
Codington,South Dakota,1,0,0,0,0.0%,44.97785121,-97.18857024,2020-03-27 11:30 EDT
Hughes,South Dakota,1,0,0,0,0.0%,44.39433157,-99.98534764,2020-03-27 11:30 EDT
Lyman,South Dakota,1,0,0,0,0.0%,43.89298233,-99.85981043,2020-03-27 11:30 EDT
Brookings,South Dakota,1,0,0,0,0.0%,44.36967918,-96.7904787,2020-03-27 11:30 EDT
Meade,South Dakota,1,0,0,0,0.0%,44.566766984000026,-102.71699640099995,2020-03-27 11:30 EDT
Unassigned,New York,0,0,30,30,inf%,42.165726,-74.948051,2020-03-27 11:30 EDT
Unassigned,New Jersey,1478,0,55,55,3.7%,40.298904,-74.521011,2020-03-27 11:30 EDT
Unassigned,California,12,12,1,1,8.3%,36.116203000000006,-119.681564,2020-03-27 11:30 EDT
Unassigned,Washington,67,0,0,0,0.0%,47.400902,-121.490494,2020-03-27 11:30 EDT
Unassigned,Massachusetts,267,0,9,9,3.4%,42.230171,-71.530106,2020-03-27 11:30 EDT
Unassigned,Louisiana,13,0,1,1,7.7%,31.169546,-91.867805,2020-03-27 11:30 EDT
Unassigned,Georgia,178,0,40,40,22.5%,33.040619,-83.643074,2020-03-27 11:30 EDT
Unassigned,Colorado,102,0,5,5,4.9%,39.059810999999996,-105.311104,2020-03-27 11:30 EDT
Unassigned,Tennessee,112,0,0,0,0.0%,35.747845,-86.69234499999999,2020-03-27 11:30 EDT
Unassigned,Nevada,109,0,0,0,0.0%,38.313515,-117.055374,2020-03-27 11:30 EDT
Unassigned,Arizona,0,0,4,4,inf%,33.729759,-111.431221,2020-03-27 11:30 EDT
Unknown,Virginia,0,0,4,4,inf%,37.769337,-78.16996800000001,2020-03-27 11:30 EDT
Unassigned,Arkansas,25,2,1,1,4.0%,34.969704,-92.37312299999999,2020-03-27 11:30 EDT
Unassigned,Kentucky,104,0,0,0,0.0%,37.66814,-84.670067,2020-03-27 11:30 EDT
Unassigned,Rhode Island,33,0,0,0,0.0%,41.680893,-71.51178,2020-03-27 11:30 EDT
Unassigned,New Hampshire,4,4,0,0,0.0%,43.452492,-71.563896,2020-03-27 11:30 EDT
Unassigned,Vermont,8,0,4,4,50.0%,44.045876,-72.710686,2020-03-27 11:30 EDT
Unassigned,Maine,1,0,0,0,0.0%,44.693946999999994,-69.381927,2020-03-27 11:30 EDT
Unassigned,Delaware,0,0,1,1,inf%,39.318523,-75.507141,2020-03-27 11:30 EDT
Unassigned,Montana,0,0,1,1,inf%,46.921925,-110.454353,2020-03-27 11:30 EDT
Unassigned,Hawaii,6,0,0,0,0.0%,21.094317999999998,-157.49833700000002,2020-03-27 11:30 EDT
Unassigned,Nebraska,2,0,0,0,0.0%,41.125370000000004,-98.26808199999999,2020-03-27 11:30 EDT
Unassigned,Alaska,0,0,1,1,inf%,61.370716,-152.404419,2020-03-27 11:30 EDT
Unassigned,US Virgin Islands,17,0,0,0,0.0%,17.752625,-64.73541999999999,2020-03-27 11:30 EDT
Uvalde,Texas,1,0,0,0,0.0%,29.357363529000054,-99.76218985499997,2020-03-27 11:30 EDT
Wabash,Indiana,1,0,0,0,0.0%,40.84569634800005,-85.79399236299997,2020-03-27 11:30 EDT
Winston,Alabama,1,1,0,0,0.0%,34.149257600000055,-87.37372355199994,2020-03-27 11:30 EDT
